user,date,stime,etime,task,iscomplete
武者小路,2022-02-23,20:47:43,21:12:54,小论文：完成各指标的线性回归图表,1.0
武者小路,2022-02-23,21:20:28,21:45:45,实验：弄完线性回归,0.0
武者小路,2022-02-23,21:53:33,22:20:08,实验：弄完线性回归,0.0
武者小路,2022-02-24,08:42:10,09:07:16,规划：每日任务,1.0
武者小路,2022-02-24,09:10:54,09:35:49,小论文：后续的章节的每段安排,1.0
武者小路,2022-02-24,09:40:52,10:06:47,实验：北京3结果,1.0
武者小路,2022-02-24,10:11:19,10:38:10,实验：总结下每张图是由什么数据的来的，最后应该选哪些数据,1.0
武者小路,2022-02-24,10:41:19,11:07:46,实验：完成不同城市的线性回归结果，，放在一张图里,0.0
武者小路,2022-02-24,14:03:22,14:28:42,实验：完成三个的城市的线性回归的结果合并,1.0
武者小路,2022-02-24,14:35:06,15:01:01,小论文：把线性回归图贴上去，，并且着手开始写，至少写第一段,1.0
武者小路,2022-02-24,15:34:17,16:00:50,开题报告提交,1.0
武者小路,2022-02-25,08:44:41,09:10:41,规划：复盘昨天和规划好今天的工作,1.0
武者小路,2022-02-25,09:15:16,09:41:28,小论文：完成两段线性回归的描述,0.0
武者小路,2022-02-25,09:45:31,10:35:25,小论文：完成平均速度那段,0.0
武者小路,2022-02-25,10:35:49,11:00:59,实验：寻找后续实验的解决方案,1.0
武者小路,2022-02-25,14:43:01,15:08:13,实验：GAM模型的python配置和规划,1.0
武者小路,2022-02-25,15:15:14,15:46:22,实验：GAM模型的实现,1.0
武者小路,2022-02-25,15:46:37,16:17:11,实验：看fb的是否能满足我的需求,1.0
武者小路,2022-02-25,16:17:45,16:51:13,实验：例子弄明白,1.0
武者小路,2022-02-25,16:55:34,17:30:13,实验：gam模型的自动采集,0.0
武者小路,2022-02-25,17:30:36,18:14:46,实验：模型的置信区间搞定！！,0.0
武者小路,2022-02-25,20:03:16,20:28:48,实验：搞定单城市的GAM模型,1.0
武者小路,2022-02-25,20:30:33,20:58:06,s,1.0
武者小路,2022-02-25,21:01:07,21:26:43,毕设：大纲整理！怎么修改！,1.0
武者小路,2022-02-25,21:31:07,22:00:43,毕设：思考与后续问题的关系！,1.0
武者小路,2022-02-25,21:59:33,22:24:28,SUE：完成公式,0.0
武者小路,2022-02-26,08:53:43,09:21:15,规划：一天的开始,1.0
武者小路,2022-02-26,09:22:40,09:48:01,实验：小提琴图,0.0
武者小路,2022-02-26,09:52:47,10:17:51,实验：完成小提琴图，并且开始写,1.0
武者小路,2022-02-26,10:52:47,14:43:11,小论文：第一部分写完,1.0
武者小路,2022-02-26,14:47:30,15:12:43,小论文：第二个因子的result,1.0
武者小路,2022-02-26,15:27:01,15:52:29,小论文：speed+speedcv写完,0.0
武者小路,2022-02-26,15:57:05,16:26:03,小论文：speedcv写完,1.0
武者小路,2022-02-27,10:04:09,10:29:04,规划：昨日反思与今日任务,1.0
武者小路,2022-02-27,10:36:02,11:01:21,小论文：备选路径数的文字部分,0.0
武者小路,2022-02-27,11:06:42,11:36:13,实验：备选路径数查看,1.0
武者小路,2022-02-27,11:36:45,11:59:10,小论文：交叉口数目,0.0
武者小路,2022-02-27,16:33:44,17:04:02,SUE：实验数据查看和基本分析,1.0
武者小路,2022-02-27,17:04:12,20:14:07,SUE：选一个OD对出来,0.0
武者小路,2022-02-27,20:14:41,20:34:22,SUE：选一个只有两条路径的OD对出来,1.0
武者小路,2022-02-27,20:45:21,21:15:31,SUE：shp导出,1.0
武者小路,2022-02-27,21:16:04,22:13:29,SUE：公式完成，算出θ,1.0
武者小路,2022-02-28,08:35:26,09:05:36,规划：昨日反思和今日事情,1.0
武者小路,2022-02-28,09:06:00,09:27:44,小论文：交叉口,1.0
武者小路,2022-02-28,09:36:48,10:23:01,小论文：交叉口差异系数,1.0
武者小路,2022-02-28,10:23:48,10:57:08,小论文：备选路径数,1.0
武者小路,2022-02-28,14:53:27,15:42:03,实验：相对重要性方法探索,1.0
武者小路,2022-02-28,15:43:06,16:14:56,小论文：小提琴图,1.0
武者小路,2022-02-28,19:16:12,19:41:31,开发：数据分析1,1.0
武者小路,2022-02-28,19:46:57,20:13:42,开发：数据分析2,1.0
武者小路,2022-02-28,20:16:26,20:46:24,开发：数据分析3,1.0
武者小路,2022-02-28,20:46:30,21:05:31,开发：数据分析4,1.0
武者小路,2022-02-28,21:11:32,21:39:11,开发：数据分析5,1.0
武者小路,2022-02-28,21:39:17,21:57:34,开发：数据分析6,1.0
武者小路,2022-03-01,09:41:29,10:09:49,规划：昨日反思与今日准备,1.0
武者小路,2022-03-01,10:10:16,10:46:33,开发：数据分析（得到摸鱼时间并可视化）,1.0
武者小路,2022-03-01,10:47:25,11:10:33,开发：数据分析（完成图表）,1.0
武者小路,2022-03-01,11:13:44,11:34:52,开发：数据分析（落地图表分析））,0.0
武者小路,2022-03-01,11:35:07,11:58:04,开发：搞清楚怎么布局图表,1.0
武者小路,2022-03-01,14:30:23,14:55:24,小论文：conclusion整体思路和模板完成,1.0
武者小路,2022-03-01,15:00:26,15:31:29,实验：完成降水数据的非线性回归以及检查开发摸鱼时间数据是否准确,1.0
武者小路,2022-03-01,15:34:55,16:00:19,小论文：总结前两段（分布和时间关系）,1.0
武者小路,2022-03-01,16:35:11,17:01:16,小论文:总结下面两段,0.0
武者小路,2022-03-01,17:05:30,17:30:17,毕设：大纲整理,1.0
武者小路,2022-03-01,19:07:58,19:32:11,毕设：大纲整理（绪论1）,1.0
武者小路,2022-03-01,19:38:41,20:05:05,毕设：绪论2（完成研究背景和意义的每段规划）,1.0
武者小路,2022-03-01,20:16:43,20:43:16,毕设：绪论3（国内外研究综述的规划探索）,1.0
武者小路,2022-03-01,20:47:07,21:25:50,开发：添加任务完成率曲线图,1.0
武者小路,2022-03-01,21:41:00,22:07:06,小论文：意义1,0.0
