user,date,stime,etime,task,iscomplete
武者小路,2022-02-23,20:47:43,21:12:54,小论文：完成各指标的线性回归图表,1.0
武者小路,2022-02-23,21:20:28,21:45:45,实验：弄完线性回归,0.0
武者小路,2022-02-23,21:53:33,22:20:08,实验：弄完线性回归,0.0
武者小路,2022-02-24,08:42:10,09:07:16,规划：每日任务,1.0
武者小路,2022-02-24,09:10:54,09:35:49,小论文：后续的章节的每段安排,1.0
武者小路,2022-02-24,09:40:52,10:06:47,实验：北京3结果,1.0
武者小路,2022-02-24,10:11:19,10:38:10,实验：总结下每张图是由什么数据的来的，最后应该选哪些数据,1.0
武者小路,2022-02-24,10:41:19,11:07:46,实验：完成不同城市的线性回归结果，，放在一张图里,0.0
武者小路,2022-02-24,14:03:22,14:28:42,实验：完成三个的城市的线性回归的结果合并,1.0
武者小路,2022-02-24,14:35:06,15:01:01,小论文：把线性回归图贴上去，，并且着手开始写，至少写第一段,1.0
武者小路,2022-02-24,15:34:17,16:00:50,开题报告提交,1.0
